n_dim,n_correct,number
8, 17, 4
8, 34, 1
8, 19, 5
8, 6, 7
8, 14, 5
16, 27, 3
16, 77, 0
16, 48, 3
16, 67, 1
16, 62, 3
16, 40, 8
32, 93, 0
32, 16, 7
32, 27, 8
32, 30, 3
32, 32, 9
32, 44, 9
32, 17, 8
64, 11, 4
64, 61, 2
64, 54, 9
64, 72, 1
64, 26, 5
64, 58, 0
64, 56, 5
128, 55, 3
128, 13, 9
128, 11, 2
128, 21, 5
128, 16, 2
128, 31, 5
128, 49, 3
256, 100, 1
256, 23, 3
256, 87, 1
256, 95, 6
256, 100, 1
256, 31, 8
256, 23, 7
256, 59, 7
256, 97, 1
